confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/summer-style-essentials/summer-style-essentials.mdx","118","2016-12-08","Sigourney Cantelo","","sunscreen","I love","0","Summer Style and Beauty Essentials – Sigourney's Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","39","2024-11-28","Sigourney Cantelo","","LED Mask","My pick","0","The Black Friday Skin Deals You Can't Miss"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","47","2024-11-28","Sigourney Cantelo","","LED Mask","I use","0","The Black Friday Skin Deals You Can't Miss"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit.mdx","44","2017-09-12","Sigourney Cantelo","","sunscreen","I use","0","The French Girl Summer Skin Secrets I Live by – Sigourney’s Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/the-new-years-resolutions-ive-kept-so-far-sigourneys-edit/the-new-years-resolutions-ive-kept-so-far-sigourneys-edit.mdx","62","2015-01-27","Sigourney Cantelo","","Sunscreen","I love","0","The New Years Resolutions I’ve Kept so Far – Sigourney’s Edit"
"REVIEW","body","TESTIMONIAL","content/destinations/clinics/skin-temple-melbourne/skin-temple-melbourne.mdx","91","2026-01-15","Vickie Zarifopoulos","","sunscreen","I take","0","Skin Temple, Melbourne"
"REVIEW","body","TESTIMONIAL","content/destinations/spas-retreats/spa-by-jw-jw-marriott-gold-coast/spa-by-jw-jw-marriott-gold-coast.mdx","121","2026-01-15","Sigourney Cantelo","","Collagen","I take","0","Spa by Jw, Jw Marriott Gold Coast"
"REVIEW","body","TESTIMONIAL","content/destinations/travel/my-new-zealand-beauty-haul/my-new-zealand-beauty-haul.mdx","73","2019-11-26","Sigourney Cantelo","","sunscreen","I love","0","My New Zealand Beauty Haul"
"REVIEW","body","TESTIMONIAL","content/destinations/travel/skincare-mecca-why-you-need-to-visit-myeongdong/skincare-mecca-why-you-need-to-visit-myeongdong.mdx","98","2019-03-26","Libby Moffet","","sunscreen","I add","0","Skincare Mecca: Why You Need to Visit Korea’s Skincare Streets"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv.mdx","128","2021-06-08","Zoe Briggs","","supplement","I started using","0","Anna Heinrich on Whether There Can Be Happy Endings After Reality TV"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv.mdx","128","2021-06-08","Zoe Briggs","","supplement","I took","0","Anna Heinrich on Whether There Can Be Happy Endings After Reality TV"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/anna-heinrich-tv-star-and-lawyer/anna-heinrich-tv-star-and-lawyer.mdx","100","2016-02-18","Chrisanthi Kaliviotis","","supplement","I love","0","Anna Heinrich, Media Personality"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/anna-heinrich-tv-star-and-lawyer/anna-heinrich-tv-star-and-lawyer.mdx","100","2016-02-18","Chrisanthi Kaliviotis","","supplement","I love","0","Anna Heinrich, Media Personality"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/erika-heynatz-actor/erika-heynatz-actor.mdx","78","2015-01-22","Sigourney Cantelo","","light therapy","I use","0","Erika Heynatz, Actor"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/grace-huang-actress/grace-huang-actress.mdx","94","2015-09-10","Sigourney Cantelo","","spf25","I use","0","Grace Huang, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/grace-huang-actress/grace-huang-actress.mdx","94","2015-09-10","Sigourney Cantelo","","spf25","I love","0","Grace Huang, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/isabel-lucas-actress/isabel-lucas-actress.mdx","74","2017-04-27","Rikki Hodge-Smith","","sunscreen","my favourite","0","Isabel Lucas, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/james-tobin-tv-presenter/james-tobin-tv-presenter.mdx","49","2015-05-25","Sigourney Cantelo","","sunscreen","I use","0","James Tobin, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/james-tobin-tv-presenter/james-tobin-tv-presenter.mdx","51","2015-05-25","Sigourney Cantelo","","sunscreen","I use","0","James Tobin, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/james-tobin-tv-presenter/james-tobin-tv-presenter.mdx","53","2015-05-25","Sigourney Cantelo","","sunscreen","I love","0","James Tobin, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/kerri-anne-kennerly-television-personality/kerri-anne-kennerly-television-personality.mdx","70","2018-07-05","Molly Gay","","sunscreen","I love","0","Kerri-Anne Kennerley, Television Personality"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/penelope-mitchell-actress/penelope-mitchell-actress.mdx","55","2015-03-12","Madeleine Boyd","","Probiotic","I love","0","Penelope Mitchell, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/penelope-mitchell-actress/penelope-mitchell-actress.mdx","55","2015-03-12","Madeleine Boyd","","Probiotic","I use","0","Penelope Mitchell, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/poppy-delevingne-actress-and-model/poppy-delevingne-actress-and-model.mdx","103","2018-07-12","Molly Gay","","magnesium","my favourite","0","Poppy Delevingne, Actress & Model"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/poppy-delevingne-actress-and-model/poppy-delevingne-actress-and-model.mdx","103","2018-07-12","Molly Gay","","magnesium","I take","0","Poppy Delevingne, Actress & Model"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/rachel-finch-model-and-tv-presenter/rachel-finch-model-and-tv-presenter.mdx","66","2016-02-04","Chrisanthi Kaliviotis","","magnesium","My favourite","0","Rachael Finch, Model & TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/rachel-finch-model-and-tv-presenter/rachel-finch-model-and-tv-presenter.mdx","66","2016-02-04","Chrisanthi Kaliviotis","","magnesium","I love","0","Rachael Finch, Model & TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/sami-lukis-tv-radio-personality/sami-lukis-tv-radio-personality.mdx","38","2015-07-23","Sigourney Cantelo","","zinc","I use","0","Sami Lukis, TV & Radio Personality"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/silvana-philippoussis-model-and-actress/silvana-philippoussis-model-and-actress.mdx","66","2017-03-30","Rikki Hodge-Smith","","sunscreen","I love","0","Silvana Philippoussis, Model & Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/sophie-falkiner-tv-presenter/sophie-falkiner-tv-presenter.mdx","53","2016-04-28","Chrisanthi Kaliviotis","","sunscreen","I use","0","Sophie Falkiner, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/sophie-falkiner-tv-presenter/sophie-falkiner-tv-presenter.mdx","53","2016-04-28","Chrisanthi Kaliviotis","","sunscreen","I use","0","Sophie Falkiner, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/sophie-falkiner-tv-presenter/sophie-falkiner-tv-presenter.mdx","53","2016-04-28","Chrisanthi Kaliviotis","","sunscreen","I use","0","Sophie Falkiner, TV Presenter"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/tessa-james-actress/tessa-james-actress.mdx","91","2016-06-02","Emily Algar","","magnesium","changed my life","0","Tessa James, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/tessa-james-actress/tessa-james-actress.mdx","91","2016-06-02","Emily Algar","","magnesium","I use","0","Tessa James, Actress"
"REVIEW","body","TESTIMONIAL","content/interviews/actors-presenters/who-louise-roe-tv-personality/who-louise-roe-tv-personality.mdx","208","2015-11-05","Sigourney Cantelo","","magnesium","I love","0","Louise Roe, TV Personality & Fashion Writer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/alison-barton-chow-the-coco-ribbon-designer-with-a-time-saving-shower-hack/alison-barton-chow-the-coco-ribbon-designer-with-a-time-saving-shower-hack.mdx","120","2021-03-30","Zoe Briggs","","capsule","I take","0","Alison Barton Chow, the Coco Ribbon Designer with a Time-Saving Shower Hack"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/amelia-mather-swimwear-designer/amelia-mather-swimwear-designer.mdx","51","2017-03-16","Beauticate Editorial","","sunscreen","I use","0","Amelia Mather, Tigerlily"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/amelia-mather-swimwear-designer/amelia-mather-swimwear-designer.mdx","53","2017-03-16","Beauticate Editorial","","sunscreen","I love","0","Amelia Mather, Tigerlily"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/bonnie-cee-photographer/bonnie-cee-photographer.mdx","50","2018-03-22","Molly Gay","","sunscreen","I use","0","Bonnie Cee, Photographer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/bonnie-cee-photographer/bonnie-cee-photographer.mdx","50","2018-03-22","Molly Gay","","sunscreen","I love","0","Bonnie Cee, Photographer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/darren-palmer-interiors-designer-and-olivier-duvillard/darren-palmer-interiors-designer-and-olivier-duvillard.mdx","106","2017-08-31","Rikki Hodge-Smith","","light therapy","my favourite","0","Darren Palmer & Olivier Duvillard"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/elise-pioch-candle-designer-1/elise-pioch-candle-designer-1.mdx","130","2015-08-06","Chrisanthi Kaliviotis","","sunscreen","I love","0","Elise Pioch, Maison Balzac"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/filomena-natoli-makeup-artist/filomena-natoli-makeup-artist.mdx","105","2014-07-03","Sigourney Cantelo","","supplement","I love","0","Filomena Natoli, Makeup Artist"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/filomena-natoli-makeup-artist/filomena-natoli-makeup-artist.mdx","105","2014-07-03","Sigourney Cantelo","","supplement","I love","0","Filomena Natoli, Makeup Artist"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/fredrika-akander-fashion-blogger/fredrika-akander-fashion-blogger.mdx","125","2019-11-05","Zoe Briggs","","collagen","I take","0","Fredrika Akander, Fashion Blogger"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/genevieve-smart/genevieve-smart.mdx","38","2016-03-10","Chrisanthi Kaliviotis","","sunscreen","I use","0","Genevieve Smart, Ginger & Smart"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/genevieve-smart/genevieve-smart.mdx","38","2016-03-10","Chrisanthi Kaliviotis","","sunscreen","I use","0","Genevieve Smart, Ginger & Smart"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/genevieve-smart/genevieve-smart.mdx","54","2016-03-10","Chrisanthi Kaliviotis","","probiotic","I take","0","Genevieve Smart, Ginger & Smart"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/genevieve-smart/genevieve-smart.mdx","54","2016-03-10","Chrisanthi Kaliviotis","","probiotic","I take","0","Genevieve Smart, Ginger & Smart"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/heidi-carter-fashion-designer/heidi-carter-fashion-designer.mdx","152","2016-03-31","Chrisanthi Kaliviotis","","supplement","I love","0","Heidi Carter, Paddo to Palmy"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/heidi-carter-fashion-designer/heidi-carter-fashion-designer.mdx","154","2016-03-31","Chrisanthi Kaliviotis","","supplement","I take","0","Heidi Carter, Paddo to Palmy"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/heidi-carter-fashion-designer/heidi-carter-fashion-designer.mdx","154","2016-03-31","Chrisanthi Kaliviotis","","supplement","I take","0","Heidi Carter, Paddo to Palmy"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/isa-tapia-shoe-designer/isa-tapia-shoe-designer.mdx","73","2015-05-28","Jessica Burdon","","Supplement","I swear by","0","Isa Tapia, Shoe Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/isa-tapia-shoe-designer/isa-tapia-shoe-designer.mdx","75","2015-05-28","Jessica Burdon","","Supplement","I use","0","Isa Tapia, Shoe Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/jan-logan-jewellery-designer-1/jan-logan-jewellery-designer-1.mdx","62","2015-03-26","Madeleine Boyd","","sunscreen","I use","0","Jan Logan, Jewellery Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/jasmine-lindsay-sleepwear-designer/jasmine-lindsay-sleepwear-designer.mdx","59","2017-08-24","Rikki Hodge-Smith","","sunscreen","I took","0","Jasmine Lindsay, Jasmine & Will"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/jasmine-lindsay-sleepwear-designer/jasmine-lindsay-sleepwear-designer.mdx","91","2017-08-24","Rikki Hodge-Smith","","Omega 3","I take","0","Jasmine Lindsay, Jasmine & Will"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/josie-taylor-blogger-and-food-stylist/josie-taylor-blogger-and-food-stylist.mdx","168","2015-09-29","Josie Taylor","","Omega 3","I love","0","Josie Taylor, the Fresh Ginger"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","73","2014-05-15","Sigourney Cantelo","","Supplement","I drink","0","Kelly Smythe, Stylist"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","77","2014-05-15","Sigourney Cantelo","","Magnesium","I take","0","Kelly Smythe, Stylist"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/kristin-rawson-interior-designer-editor/kristin-rawson-interior-designer-editor.mdx","64","2018-09-20","Zoe Briggs","","magnesium","I take","0","Kristin Rawson, Interior Designer & Editor"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/kristin-rawson-interior-designer-editor/kristin-rawson-interior-designer-editor.mdx","64","2018-09-20","Zoe Briggs","","magnesium","I love","0","Kristin Rawson, Interior Designer & Editor"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/kym-ellery-fashion-designer/kym-ellery-fashion-designer.mdx","72","2014-10-30","Sigourney Cantelo","","sunscreen","I use","0","Kym Ellery, Ellery"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lorna-jane-designer/lorna-jane-designer.mdx","72","2018-01-18","Danielle de Gail","","Magnesium","My favourite","0","Lorna Jane, Activewear Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lorna-jane-designer/lorna-jane-designer.mdx","76","2018-01-18","Danielle de Gail","","sunscreen","I have been using","0","Lorna Jane, Activewear Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lorna-jane-designer/lorna-jane-designer.mdx","82","2018-01-18","Danielle de Gail","","sunscreen","I drink","0","Lorna Jane, Activewear Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lorna-jane-designer/lorna-jane-designer.mdx","88","2018-01-18","Danielle de Gail","","SPF30","I started using","0","Lorna Jane, Activewear Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lucy-folk-jeweller-designer/lucy-folk-jeweller-designer.mdx","98","2018-06-28","Zoe Briggs","","sunscreen","I love","0","Lucy Folk, Jeweller & Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lucy-folk-jeweller-designer/lucy-folk-jeweller-designer.mdx","104","2018-06-28","Zoe Briggs","","supplement","I take","0","Lucy Folk, Jeweller & Designer"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/lucy-hosken-hollywood-hangers/lucy-hosken-hollywood-hangers.mdx","100","2019-08-07","Zoe Briggs","","Probiotic","I use","0","Lucy Hosken, Hollywood Hangers"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/magdalena-roze-journalist/magdalena-roze-journalist.mdx","58","2019-01-24","Tess Schlink","","collagen","I swear by","0","Magdalena Roze, Journalist"
"REVIEW","body","TESTIMONIAL","content/interviews/creatives/magdalena-roze-journalist/magdalena-roze-journalist.mdx","64","2019-01-24","Tess Schlink","","sunscreen","I use","0","Magdalena Roze, Journalist"
